file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234118_IMG_6792_NIR.jpg,surprisebeach,2015:08:08 23:41:18,0.5118110236220472,0.9473814229249012,0,0.21515,3048,4048,-85.72050932,9.995952443,83.86340326,2.675372601,3.770728111,228.9815369,73.34058337,surprisebeach,1861.0,-86.0,0.030850908,57.41353955,-2.653178077
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173916_IMG_9395_NIR.jpg,surprisebeach,2015:08:06 17:39:16,0.8103674540682415,0.43354743083003955,0,0.031652,3048,4048,-85.71259016,10.00322532,87.61234991,3.630946398,2.824304104,82.71042633,73.34058337,surprisebeach,-219.0,-996.0,0.032230036,-7.058377961,-32.10111621
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011909_IMG_6119_NIR.jpg,surprisebeach,2015:08:08 01:19:09,0.04265091863517061,0.016057312252964428,0,0.018722,3048,4048,-85.7195717,9.996919401,90.73315364,-3.534898996,1.885368705,218.0096588,73.34058337,surprisebeach,-1909.0,1344.0,0.033378089,-63.7187725,44.86015203
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012159_IMG_6142_NIR.jpg,surprisebeach,2015:08:08 01:21:59,0.29855643044619423,0.9473814229249012,0,0.7631,3048,4048,-85.73097461,9.985145698,86.54490657,0.580107033,0.872134149,224.4171143,73.34058337,surprisebeach,1861.0,564.0,0.031837355,59.24931762,17.95626821
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173438_IMG_9361_NIR.jpg,surprisebeach,2015:08:06 17:34:38,0.1919291338582677,0.12845849802371542,Certain Turtle,0.063112,3048,4048,-85.72936041,9.985861187,87.84172823,-9.496419907,7.227800846,31.24871445,73.34058337,surprisebeach,-1454.0,889.0,0.032314418,-46.98516372,28.72751757
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173732_IMG_9384_NIR.jpg,surprisebeach,2015:08:06 17:37:32,0.3198818897637795,0.3211462450592885,0,0.045694,3048,4048,-85.71792809,9.997692288,84.71678161,4.781010628,-0.894438744,46.79103088,73.34058337,surprisebeach,-674.0,499.0,0.031164841,-21.00510281,15.55125564
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004716_IMG_9771_NIR.jpg,surprisebeach,2015:08:07 00:47:16,0.8103674540682415,0.7707509881422925,0,0.017175,3048,4048,-85.72101912,9.994514791,92.41948718,4.586083412,5.506783009,58.16435623,73.34058337,surprisebeach,1146.0,-996.0,0.033998442,38.96221498,-33.86244862
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173732_IMG_9384_NIR.jpg,surprisebeach,2015:08:06 17:37:32,0.27723097112860895,0.5941205533596838,0,0.29326,3048,4048,-85.71792809,9.997692288,84.71678161,4.781010628,-0.894438744,46.79103088,73.34058337,surprisebeach,431.0,629.0,0.031164841,13.43204645,19.60268496
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173013_IMG_9322_NIR.jpg,surprisebeach,2015:08:06 17:30:13,0.7677165354330708,0.11240118577075099,0,0.98905,3048,4048,-85.71237526,10.00439548,87.68990385,-7.005925179,-1.77410686,214.932663,73.34058337,surprisebeach,-1519.0,-866.0,0.032258566,-49.00076204,-27.93591832
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012550_IMG_6178_NIR.jpg,surprisebeach,2015:08:08 01:25:50,0.5118110236220472,0.4977766798418972,0,0.024613,3048,4048,-85.71223547,10.00359284,87.43875969,0.158848494,5.969335079,43.38833237,73.34058337,surprisebeach,41.0,-86.0,0.032166178,1.31881328,-2.76629127
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.021325459317585303,0.8510375494071146,0,0.034589,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,1471.0,1409.0,0.034256731,50.39165102,48.26773371
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144414_IMG_6885_NIR.jpg,surprisebeach,2015:08:09 14:44:14,0.8956692913385826,0.8670948616600791,Certain Turtle,0.65826,3048,4048,-85.72857186,9.987600447,83.52539063,1.261198759,5.695965767,223.4674377,73.34058337,surprisebeach,1536.0,-1256.0,0.030726563,47.19600054,-38.59256294
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234433_IMG_6818_NIR.jpg,surprisebeach,2015:08:08 23:44:33,0.639763779527559,0.2408596837944664,0,0.093699,3048,4048,-85.72811749,9.987214855,85.61622607,6.179133892,4.515128136,33.03249359,73.34058337,surprisebeach,-999.0,-476.0,0.03149572,-31.4642247,-14.99196292
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.17060367454068243,0.5459486166007905,0,0.95795,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,236.0,954.0,0.029037262,6.852793821,27.7015479
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234118_IMG_6792_NIR.jpg,surprisebeach,2015:08:08 23:41:18,0.6610892388451444,0.9313241106719368,0,0.083717,3048,4048,-85.72050932,9.995952443,83.86340326,2.675372601,3.770728111,228.9815369,73.34058337,surprisebeach,1796.0,-541.0,0.030850908,55.40823054,-16.69034116
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173657_IMG_9380_NIR.jpg,surprisebeach,2015:08:06 17:36:57,0.021325459317585303,0.2408596837944664,0,0.31688,3048,4048,-85.71984809,9.995671822,91.05920444,-1.931920528,-2.565259933,45.1220932,73.34058337,surprisebeach,-999.0,1409.0,0.033498034,-33.46453589,47.1987298
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234320_IMG_6808_NIR.jpg,surprisebeach,2015:08:08 23:43:20,0.46916010498687666,0.9473814229249012,0,0.77717,3048,4048,-85.7283656,9.987817873,87.81842105,0.718878984,3.800365925,228.6989441,73.34058337,surprisebeach,1861.0,44.0,0.032305844,60.12117556,1.421457133
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173240_IMG_9346_NIR.jpg,surprisebeach,2015:08:06 17:32:40,0.21325459317585302,0.40143280632411066,0,0.1352,3048,4048,-85.72477862,9.991556012,88.18502039,-9.789747238,3.007944107,224.7268219,73.34058337,surprisebeach,-349.0,824.0,0.032440705,-11.3218061,26.73114106
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173210_IMG_9342_NIR.jpg,surprisebeach,2015:08:06 17:32:10,0.021325459317585303,0.44960474308300397,0,0.11957,3048,4048,-85.7227896,9.993587991,89.58225256,-1.428709865,1.795695543,227.8190155,73.34058337,surprisebeach,-154.0,1409.0,0.032954706,-5.075024765,46.43318113
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.7250656167979003,0.4174901185770751,0,0.034908,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,-284.0,-736.0,0.034454658,-9.785122764,-25.35862801
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173240_IMG_9346_NIR.jpg,surprisebeach,2015:08:06 17:32:40,0.5331364829396326,0.2890316205533597,0,0.48929,3048,4048,-85.72477862,9.991556012,88.18502039,-9.789747238,3.007944107,224.7268219,73.34058337,surprisebeach,-804.0,-151.0,0.032440705,-26.08232696,-4.898546481
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.36253280839895013,0.8670948616600791,0,0.65211,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,1536.0,369.0,0.031459004,48.32103,11.60837244
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144407_IMG_6884_NIR.jpg,surprisebeach,2015:08:09 14:44:07,0.916994750656168,0.0,0,0.040733,3048,4048,-85.72808064,9.988112666,84.66065232,1.328539848,4.832331657,224.2125854,73.34058337,surprisebeach,-1974.0,-1321.0,0.031144193,-61.47863624,-41.14147846
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173210_IMG_9342_NIR.jpg,surprisebeach,2015:08:06 17:32:10,0.5971128608923885,0.6101778656126482,0,0.12352,3048,4048,-85.7227896,9.993587991,89.58225256,-1.428709865,1.795695543,227.8190155,73.34058337,surprisebeach,496.0,-346.0,0.032954706,16.34553431,-11.40232837
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173126_IMG_9335_NIR.jpg,surprisebeach,2015:08:06 17:31:26,0.7890419947506562,0.337203557312253,0,0.16097,3048,4048,-85.71920184,9.997338176,88.81186686,2.956461191,3.150919199,239.8883209,73.34058337,surprisebeach,-609.0,-931.0,0.032671304,-19.89682399,-30.4169838
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173614_IMG_9375_NIR.jpg,surprisebeach,2015:08:06 17:36:14,0.42650918635170604,0.8992094861660079,0,0.83988,3048,4048,-85.72222437,9.993219837,85.76444245,10.02211285,2.892232895,75.28808594,73.34058337,surprisebeach,1666.0,174.0,0.031550245,52.56270804,5.489742616
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173923_IMG_9396_NIR.jpg,surprisebeach,2015:08:06 17:39:23,0.46916010498687666,0.16057312252964426,0,0.1054,3048,4048,-85.71206598,10.00376539,85.31846635,-8.456946373,2.717715979,79.18153381,73.34058337,surprisebeach,-1324.0,44.0,0.031386183,-41.55530666,1.380992064
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_IMG_6103_NIR.jpg,surprisebeach,2015:08:08 01:17:10,0.5971128608923885,0.5459486166007905,0,0.021865,3048,4048,-85.71164782,10.00507183,89.53367609,3.458881378,2.849239349,231.3908844,73.34058337,surprisebeach,236.0,-346.0,0.032936836,7.773093389,-11.39614539
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.23458005249343833,0.20874505928853754,0,0.1894,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-1129.0,759.0,0.033482387,-37.80161472,25.4131316
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234719_IMG_6850_NIR.jpg,surprisebeach,2015:08:08 23:47:19,0.7037401574803149,0.529891304347826,0,0.1343,3048,4048,-85.71095515,10.00493132,88.17482014,5.303936481,2.521454573,30.48809814,73.34058337,surprisebeach,171.0,-671.0,0.032436953,5.546718928,-21.76519533
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173732_IMG_9384_NIR.jpg,surprisebeach,2015:08:06 17:37:32,0.6824146981627297,0.6904644268774703,0,0.099154,3048,4048,-85.71792809,9.997692288,84.71678161,4.781010628,-0.894438744,46.79103088,73.34058337,surprisebeach,821.0,-606.0,0.031164841,25.58633443,-18.88589362
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173042_IMG_9327_NIR.jpg,surprisebeach,2015:08:06 17:30:42,0.9596456692913385,0.8028656126482213,0,0.99498,3048,4048,-85.71498469,10.00175634,94.88440698,-9.352935791,3.335164547,246.949234,73.34058337,surprisebeach,1276.0,-1451.0,0.034905215,44.53905399,-50.64746657
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.5331364829396326,0.786808300395257,0,0.8905,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,1211.0,-151.0,0.031057861,37.61106908,-4.689736937
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234703_IMG_6847_NIR.jpg,surprisebeach,2015:08:08 23:47:03,0.36253280839895013,0.9634387351778656,0,0.057297,3048,4048,-85.71254564,10.00326597,85.92859655,-6.720785141,3.565242767,31.93936539,73.34058337,surprisebeach,1926.0,369.0,0.031610632,60.88207808,11.66432337
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.5544619422572179,0.8349802371541502,0,0.99347,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,1406.0,-216.0,0.032498847,45.69337952,-7.01975105
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173809_IMG_9388_NIR.jpg,surprisebeach,2015:08:06 17:38:09,0.916994750656168,0.9152667984189723,Certain Turtle,0.9929,3048,4048,-85.71598661,9.999663578,86.85655977,-9.256608009,4.070960522,50.38759613,73.34058337,surprisebeach,1731.0,-1321.0,0.031952003,55.30891742,-42.20859614
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004735_IMG_9774_NIR.jpg,surprisebeach,2015:08:07 00:47:35,0.7250656167979003,0.016057312252964428,0,0.02104,3048,4048,-85.71942401,9.996147777,92.40577717,-1.230716348,2.541224241,56.3461113,73.34058337,surprisebeach,-1909.0,-736.0,0.033993399,-64.89339846,-25.01914158
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011725_IMG_6105_NIR.jpg,surprisebeach,2015:08:08 01:17:25,0.5544619422572179,0.6583498023715415,0,0.031945,3048,4048,-85.71265027,10.00405478,92.76592978,-1.208890557,4.055212498,218.7219238,73.34058337,surprisebeach,691.0,-216.0,0.034125889,23.58098899,-7.371191928
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173631_IMG_9377_NIR.jpg,surprisebeach,2015:08:06 17:36:31,0.29855643044619423,0.3532608695652174,0,0.042644,3048,4048,-85.72132668,9.994212055,88.46891002,4.27223444,0.369834036,54.74552917,73.34058337,surprisebeach,-544.0,564.0,0.03254514,-17.70455611,18.35545891
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144429_IMG_6887_NIR.jpg,surprisebeach,2015:08:09 14:44:29,0.7677165354330708,0.032114624505928856,Certain Turtle,0.015331,3048,4048,-85.72960073,9.986553976,82.79261025,9.967841148,3.277760506,229.7107544,73.34058337,surprisebeach,-1844.0,-866.0,0.030456994,-56.16269741,-26.37575703
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234552_IMG_6833_NIR.jpg,surprisebeach,2015:08:08 23:45:52,0.7250656167979003,0.3211462450592885,0,0.035333,3048,4048,-85.71991235,9.995640373,86.26972201,-3.843800306,1.810849667,39.03478241,73.34058337,surprisebeach,-674.0,-736.0,0.031736123,-21.39014662,-23.35778622
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173938_IMG_9398_NIR.jpg,surprisebeach,2015:08:06 17:39:38,0.17060367454068243,0.11240118577075099,0,0.95349,3048,4048,-85.71103772,10.00478212,84.72450331,10.26017952,6.201501846,92.58047485,73.34058337,surprisebeach,-1519.0,954.0,0.031167682,-47.34370827,29.7339682
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234541_IMG_6831_NIR.jpg,surprisebeach,2015:08:08 23:45:41,0.5118110236220472,0.19268774703557312,Certain Turtle,0.88001,3048,4048,-85.72098349,9.994511112,87.20351391,0.029548645,3.91828537,43.44496155,73.34058337,surprisebeach,-1194.0,-86.0,0.032079637,-38.30308714,-2.758848823
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004900_IMG_9788_NIR.jpg,surprisebeach,2015:08:07 00:49:00,0.10662729658792651,0.9634387351778656,0,0.063786,3048,4048,-85.71209706,10.00368379,92.30271903,-2.093474865,5.054729462,64.81484222,73.34058337,surprisebeach,1926.0,1149.0,0.033955487,65.39826755,39.01485432
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.8103674540682415,0.25691699604743085,0,0.044811,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,-934.0,-996.0,0.032498847,-30.35392352,-32.36885207
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173013_IMG_9322_NIR.jpg,surprisebeach,2015:08:06 17:30:13,0.04265091863517061,0.4174901185770751,0,0.048118,3048,4048,-85.71237526,10.00439548,87.68990385,-7.005925179,-1.77410686,214.932663,73.34058337,surprisebeach,-284.0,1344.0,0.032258566,-9.161432798,43.35551296
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173809_IMG_9388_NIR.jpg,surprisebeach,2015:08:06 17:38:09,0.5544619422572179,0.8349802371541502,0,0.064609,3048,4048,-85.71598661,9.999663578,86.85655977,-9.256608009,4.070960522,50.38759613,73.34058337,surprisebeach,1406.0,-216.0,0.031952003,44.9245164,-6.901632677
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144359_IMG_6883_NIR.jpg,surprisebeach,2015:08:09 14:43:59,0.7890419947506562,0.9473814229249012,Certain Turtle,0.10033,3048,4048,-85.72759159,9.988605357,84.41308594,2.806539297,5.961051941,225.8538971,73.34058337,surprisebeach,1861.0,-931.0,0.03105312,57.7898566,-28.91045486
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173647_IMG_9379_NIR.jpg,surprisebeach,2015:08:06 17:36:47,0.639763779527559,0.754693675889328,0,0.051254,3048,4048,-85.72029846,9.995181595,89.21320346,-4.163872242,4.80502367,47.34878922,73.34058337,surprisebeach,1081.0,-476.0,0.032818944,35.47727828,-15.62181726
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173445_IMG_9362_NIR.jpg,surprisebeach,2015:08:06 17:34:45,0.21325459317585302,0.8992094861660079,0,0.9553,3048,4048,-85.72885841,9.986375738,86.16148325,-2.118990183,6.101583481,41.07822037,73.34058337,surprisebeach,1666.0,824.0,0.031696305,52.80604361,26.11775506
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012037_IMG_6131_NIR.jpg,surprisebeach,2015:08:08 01:20:37,0.42650918635170604,0.08028656126482213,Certain Turtle,0.99998,3048,4048,-85.72554251,9.990742231,89.79410561,0.100760922,5.664291382,220.8301849,73.34058337,surprisebeach,-1649.0,174.0,0.033032641,-54.47082475,5.747679507
