file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144907_IMG_6927_NIR.jpg,surprisebeach,2015:08:09 14:49:07,0.23458005249343833,0.6904644268774703,0,0.15254,3048,4048,-85.71222185,10.00354343,84.05770887,-10.35662651,5.992166042,50.61595917,73.34058337,surprisebeach,821.0,759.0,0.030922387,25.38727994,23.47009193
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.1279527559055118,0.6262351778656127,0,0.02984,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,561.0,1084.0,0.033482387,18.78361901,36.29490732
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173606_IMG_9374_NIR.jpg,surprisebeach,2015:08:06 17:36:06,0.1919291338582677,0.38537549407114624,0,0.039457,3048,4048,-85.7227525,9.992727149,88.85364527,-0.891568899,1.190538764,51.72528076,73.34058337,surprisebeach,-414.0,889.0,0.032686673,-13.53228255,29.05845214
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012410_IMG_6162_NIR.jpg,surprisebeach,2015:08:08 01:24:10,0.8316929133858267,0.032114624505928856,0,0.11976,3048,4048,-85.7204676,9.995069406,87.48498498,-7.226297379,6.105110645,45.7103157,73.34058337,surprisebeach,-1844.0,-1061.0,0.032183182,-59.34578852,-34.14635663
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173445_IMG_9362_NIR.jpg,surprisebeach,2015:08:06 17:34:45,0.021325459317585303,0.786808300395257,0,0.78625,3048,4048,-85.72885841,9.986375738,86.16148325,-2.118990183,6.101583481,41.07822037,73.34058337,surprisebeach,1211.0,1409.0,0.031696305,38.38422498,44.66009331
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234648_IMG_6844_NIR.jpg,surprisebeach,2015:08:08 23:46:48,0.5757874015748031,0.9313241106719368,0,0.17489,3048,4048,-85.71406992,10.00168104,85.5572666,-4.245785713,3.242320538,36.55943298,73.34058337,surprisebeach,1796.0,-281.0,0.031474031,56.52735959,-8.844202697
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173105_IMG_9331_NIR.jpg,surprisebeach,2015:08:06 17:31:05,0.8316929133858267,0.8510375494071146,0,0.071175,3048,4048,-85.7170142,9.999566631,88.58836443,-14.83158684,4.488152027,218.7068176,73.34058337,surprisebeach,1471.0,-1061.0,0.032589084,47.93854215,-34.57701782
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.3838582677165354,0.3211462450592885,0,0.04012,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,-674.0,304.0,0.029037262,-19.57111456,8.827327634
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.29855643044619423,0.8028656126482213,0,0.66883,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,1276.0,564.0,0.031459004,40.14168898,17.7428782
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004030_IMG_9714_NIR.jpg,surprisebeach,2015:08:07 00:40:30,0.46916010498687666,0.40143280632411066,0,0.06692,3048,4048,-85.71218592,10.00452696,95.74792453,4.704504013,3.684363604,209.5359497,73.34058337,surprisebeach,-349.0,44.0,0.035222878,-12.29278433,1.54980662
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.10662729658792651,0.529891304347826,0,0.65774,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,171.0,1149.0,0.034256731,5.857900969,39.3609837
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.40518372703412076,0.43354743083003955,0,0.21542,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,-219.0,239.0,0.031459004,-6.889521855,7.518701933
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144023_IMG_6853_NIR.jpg,surprisebeach,2015:08:09 14:40:23,0.5118110236220472,0.3532608695652174,0,0.13426,3048,4048,-85.71264311,10.00407577,86.71595745,-1.304879308,6.083749294,226.285675,73.34058337,surprisebeach,-544.0,-86.0,0.03190028,-17.35375212,-2.743424048
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173024_IMG_9324_NIR.jpg,surprisebeach,2015:08:06 17:30:24,0.7250656167979003,0.9152667984189723,0,0.86747,3048,4048,-85.71337826,10.00328532,88.23335263,0.174105346,4.995728016,235.5437164,73.34058337,surprisebeach,1731.0,-736.0,0.032458485,56.18563788,-23.88944511
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173024_IMG_9324_NIR.jpg,surprisebeach,2015:08:06 17:30:24,0.5331364829396326,0.5780632411067194,0,0.073381,3048,4048,-85.71337826,10.00328532,88.23335263,0.174105346,4.995728016,235.5437164,73.34058337,surprisebeach,366.0,-151.0,0.032458485,11.87980558,-4.901231265
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011732_IMG_6106_NIR.jpg,surprisebeach,2015:08:08 01:17:32,0.8530183727034121,0.5941205533596838,0,0.016741,3048,4048,-85.71315543,10.00352793,92.57813998,-7.829753876,3.563076496,215.6729736,73.34058337,surprisebeach,431.0,-1126.0,0.034056806,14.67848345,-38.34796372
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173121_IMG_9334_NIR.jpg,surprisebeach,2015:08:06 17:31:21,0.08530183727034121,0.40143280632411066,0,0.030764,3048,4048,-85.71865969,9.997881926,90.4473342,-2.288161993,5.574279308,217.9789124,73.34058337,surprisebeach,-349.0,1214.0,0.033272945,-11.61225768,40.3933548
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173132_IMG_9336_NIR.jpg,surprisebeach,2015:08:06 17:31:32,0.9383202099737533,0.6262351778656127,0,0.10597,3048,4048,-85.71969433,9.996728386,92.02317073,8.024918556,4.245926857,231.7010956,73.34058337,surprisebeach,561.0,-1386.0,0.033852649,18.99133614,-46.91977164
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.8530183727034121,0.9634387351778656,0,0.19478,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,1926.0,-1126.0,0.032333079,62.27351051,-36.40704716
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011725_IMG_6105_NIR.jpg,surprisebeach,2015:08:08 01:17:25,0.21325459317585302,0.3693181818181818,0,0.54369,3048,4048,-85.71265027,10.00405478,92.76592978,-1.208890557,4.055212498,218.7219238,73.34058337,surprisebeach,-479.0,824.0,0.034125889,-16.34630062,28.11973217
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.2559055118110236,0.7386363636363636,0,0.031438,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,1016.0,694.0,0.032181706,32.69661373,22.33410426
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173310_IMG_9350_NIR.jpg,surprisebeach,2015:08:06 17:33:10,0.7463910761154856,0.7707509881422925,0,0.52621,3048,4048,-85.72675643,9.989489165,86.51054384,-4.543134689,7.192899704,225.5114136,73.34058337,surprisebeach,1146.0,-801.0,0.031824714,36.47112217,-25.49159586
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173310_IMG_9350_NIR.jpg,surprisebeach,2015:08:06 17:33:10,0.8316929133858267,0.8028656126482213,0,0.040266,3048,4048,-85.72675643,9.989489165,86.51054384,-4.543134689,7.192899704,225.5114136,73.34058337,surprisebeach,1276.0,-1061.0,0.031824714,40.60833498,-33.76602148
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012435_IMG_6166_NIR.jpg,surprisebeach,2015:08:08 01:24:35,0.0639763779527559,0.19268774703557312,0,0.31834,3048,4048,-85.71832564,9.997235826,87.55447471,-10.22043514,4.671681404,50.50610733,73.34058337,surprisebeach,-1194.0,1279.0,0.032208746,-38.45724242,41.19498581
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234648_IMG_6844_NIR.jpg,surprisebeach,2015:08:08 23:46:48,0.5971128608923885,0.08028656126482213,0,0.27596,3048,4048,-85.71406992,10.00168104,85.5572666,-4.245785713,3.242320538,36.55943298,73.34058337,surprisebeach,-1649.0,-346.0,0.031474031,-51.90067704,-10.89001471
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.5118110236220472,0.7707509881422925,0,0.99946,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,1146.0,-86.0,0.031459004,36.05201847,-2.705474336
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173024_IMG_9324_NIR.jpg,surprisebeach,2015:08:06 17:30:24,0.7037401574803149,0.8510375494071146,0,0.13207,3048,4048,-85.71337826,10.00328532,88.23335263,0.174105346,4.995728016,235.5437164,73.34058337,surprisebeach,1471.0,-671.0,0.032458485,47.74643173,-21.77964357
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004754_IMG_9777_NIR.jpg,surprisebeach,2015:08:07 00:47:54,0.021325459317585303,0.9152667984189723,0,0.74718,3048,4048,-85.71786538,9.997759776,91.13485714,5.653782368,3.904260874,63.32495117,73.34058337,surprisebeach,1731.0,1409.0,0.033525864,58.03327119,47.23794287
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173024_IMG_9324_NIR.jpg,surprisebeach,2015:08:06 17:30:24,0.7037401574803149,0.8028656126482213,0,0.11112,3048,4048,-85.71337826,10.00328532,88.23335263,0.174105346,4.995728016,235.5437164,73.34058337,surprisebeach,1276.0,-671.0,0.032458485,41.41702711,-21.77964357
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173240_IMG_9346_NIR.jpg,surprisebeach,2015:08:06 17:32:40,0.21325459317585302,0.08028656126482213,0,0.042736,3048,4048,-85.72477862,9.991556012,88.18502039,-9.789747238,3.007944107,224.7268219,73.34058337,surprisebeach,-1649.0,824.0,0.032440705,-53.49472283,26.73114106
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012454_IMG_6169_NIR.jpg,surprisebeach,2015:08:08 01:24:54,0.8316929133858267,0.9473814229249012,0,0.12236,3048,4048,-85.71681019,9.998841475,88.39951279,-0.757187903,6.416937351,48.5151825,73.34058337,surprisebeach,1861.0,-1061.0,0.032519611,60.51899549,-34.50330694
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144016_IMG_6852_NIR.jpg,surprisebeach,2015:08:09 14:40:16,0.49048556430446194,0.529891304347826,0,0.99132,3048,4048,-85.71215345,10.00456103,85.53364632,6.748073578,6.281423569,224.0028839,73.34058337,surprisebeach,171.0,-21.0,0.031465342,5.380573437,-0.660772176
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233914_IMG_6776_NIR.jpg,surprisebeach,2015:08:08 23:39:14,0.46916010498687666,0.9634387351778656,0,0.33792,3048,4048,-85.71263058,10.00409953,89.58077226,0.057244677,3.199334145,229.9044495,73.34058337,surprisebeach,1926.0,44.0,0.032954162,63.46971544,1.449983115
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.49048556430446194,0.674407114624506,0,0.044587,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,756.0,-21.0,0.029417041,22.23928315,-0.617757865
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.8956692913385826,0.7386363636363636,0,0.1333,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,1016.0,-1256.0,0.029037262,29.50185815,-36.47080102
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173042_IMG_9327_NIR.jpg,surprisebeach,2015:08:06 17:30:42,0.9596456692913385,0.06422924901185771,0,0.49476,3048,4048,-85.71498469,10.00175634,94.88440698,-9.352935791,3.335164547,246.949234,73.34058337,surprisebeach,-1714.0,-1451.0,0.034905215,-59.82753804,-50.64746657
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234103_IMG_6790_NIR.jpg,surprisebeach,2015:08:08 23:41:03,0.42650918635170604,0.9152667984189723,0,0.14704,3048,4048,-85.71949827,9.996986302,85.66902906,-2.153270245,2.273162603,230.2569885,73.34058337,surprisebeach,1731.0,174.0,0.031515145,54.55271618,5.483635249
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173453_IMG_9363_NIR.jpg,surprisebeach,2015:08:06 17:34:53,0.23458005249343833,0.3211462450592885,0,0.033247,3048,4048,-85.72840268,9.986898287,85.87225275,8.840830803,-0.014232406,46.26525497,73.34058337,surprisebeach,-674.0,759.0,0.031589905,-21.2915961,23.97673804
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.29855643044619423,0.40143280632411066,0,0.67799,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-349.0,564.0,0.029417041,-10.26654738,16.59121124
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233914_IMG_6776_NIR.jpg,surprisebeach,2015:08:08 23:39:14,0.916994750656168,0.4656620553359684,0,0.98964,3048,4048,-85.71263058,10.00409953,89.58077226,0.057244677,3.199334145,229.9044495,73.34058337,surprisebeach,-89.0,-1321.0,0.032954162,-2.932920392,-43.53244761
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.27723097112860895,0.8831521739130435,0,0.15923,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,1601.0,629.0,0.034454658,55.16190685,21.67197964
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.916994750656168,0.754693675889328,0,0.15061,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,1081.0,-1321.0,0.031057861,33.57354721,-41.02743374
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173203_IMG_9341_NIR.jpg,surprisebeach,2015:08:06 17:32:03,0.17060367454068243,0.22480237154150198,0,0.12212,3048,4048,-85.7222832,9.994129498,88.30728919,-4.948424816,3.408757448,226.0910034,73.34058337,surprisebeach,-1064.0,954.0,0.032485684,-34.5647681,30.99134283
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004900_IMG_9788_NIR.jpg,surprisebeach,2015:08:07 00:49:00,0.8743438320209974,0.642292490118577,0,0.73335,3048,4048,-85.71209706,10.00368379,92.30271903,-2.093474865,5.054729462,64.81484222,73.34058337,surprisebeach,626.0,-1191.0,0.033955487,21.25613473,-40.44098476
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.23458005249343833,0.8349802371541502,0,0.19864,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,1406.0,759.0,0.035144932,49.41377479,26.6750036
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004848_IMG_9786_NIR.jpg,surprisebeach,2015:08:07 00:48:48,0.40518372703412076,0.2890316205533597,0,0.11692,3048,4048,-85.71314444,10.00264033,92.69619757,0.25855872,5.336205482,57.26654053,73.34058337,surprisebeach,-804.0,239.0,0.034100236,-27.41658983,8.149956428
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.3838582677165354,0.337203557312253,0,0.030195,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,-609.0,304.0,0.031459004,-19.15853338,9.563537187
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144023_IMG_6853_NIR.jpg,surprisebeach,2015:08:09 14:40:23,0.7890419947506562,0.44960474308300397,0,0.84468,3048,4048,-85.71264311,10.00407577,86.71595745,-1.304879308,6.083749294,226.285675,73.34058337,surprisebeach,-154.0,-931.0,0.03190028,-4.912643062,-29.69916033
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173900_IMG_9393_NIR.jpg,surprisebeach,2015:08:06 17:39:00,0.7463910761154856,0.674407114624506,0,0.27368,3048,4048,-85.71358803,10.00221848,84.37327586,2.315071583,3.639411211,28.20698547,73.34058337,surprisebeach,756.0,-801.0,0.031038475,23.46508724,-24.86181862
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.42650918635170604,0.3050889328063241,0,0.040532,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,-739.0,174.0,0.034365785,-25.39631545,5.979646669
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012543_IMG_6177_NIR.jpg,surprisebeach,2015:08:08 01:25:43,0.5544619422572179,0.4977766798418972,0,0.036882,3048,4048,-85.71274437,10.00305303,88.10718492,2.265718222,6.430927277,48.11031723,73.34058337,surprisebeach,41.0,-216.0,0.032412072,1.328894942,-7.001007501
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234413_IMG_6814_NIR.jpg,surprisebeach,2015:08:08 23:44:13,0.7037401574803149,0.40143280632411066,0,0.38971,3048,4048,-85.73025404,9.984984156,82.29054264,9.89661026,3.623336792,54.80982208,73.34058337,surprisebeach,-349.0,-671.0,0.030272298,-10.56503206,-20.31271208
