file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234459_IMG_6823_NIR.jpg,surprisebeach,2015:08:08 23:44:59,0.5544619422572179,0.22480237154150198,0,0.19095,3048,4048,-85.7253847,9.989984326,84.74777245,-5.731379032,3.104847908,35.68045807,73.34058337,surprisebeach,-1064.0,-216.0,0.031176242,-33.17152105,-6.734068183
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173110_IMG_9332_NIR.jpg,surprisebeach,2015:08:06 17:31:10,0.27723097112860895,0.14451581027667984,0,0.069632,3048,4048,-85.7175919,9.999008815,89.8921585,-5.851242065,3.627129793,228.2634125,73.34058337,surprisebeach,-1389.0,629.0,0.033068712,-45.93244048,20.80021963
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012159_IMG_6142_NIR.jpg,surprisebeach,2015:08:08 01:21:59,0.1919291338582677,0.9473814229249012,0,0.020574,3048,4048,-85.73097461,9.985145698,86.54490657,0.580107033,0.872134149,224.4171143,73.34058337,surprisebeach,1861.0,889.0,0.031837355,59.24931762,28.30340858
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.639763779527559,0.3532608695652174,0,0.48208,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,-544.0,-476.0,0.032498847,-17.67937302,-15.46945139
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173340_IMG_9354_NIR.jpg,surprisebeach,2015:08:06 17:33:40,0.21325459317585302,0.5620059288537549,0,0.50519,3048,4048,-85.72872222,9.987448558,87.61171662,2.262543201,4.891166687,234.5273743,73.34058337,surprisebeach,301.0,824.0,0.032229803,9.701170818,26.55735799
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173916_IMG_9395_NIR.jpg,surprisebeach,2015:08:06 17:39:16,0.8103674540682415,0.40143280632411066,0,0.097313,3048,4048,-85.71259016,10.00322532,87.61234991,3.630946398,2.824304104,82.71042633,73.34058337,surprisebeach,-349.0,-996.0,0.032230036,-11.24828269,-32.10111621
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.8743438320209974,0.09634387351778656,0,0.02325,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,-1584.0,-1191.0,0.030352879,-48.07896101,-36.15027939
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144826_IMG_6921_NIR.jpg,surprisebeach,2015:08:09 14:48:26,0.021325459317585303,0.6904644268774703,0,0.018071,3048,4048,-85.71524896,10.0004522,85.49147035,3.023755789,5.684265614,42.87073135,73.34058337,surprisebeach,821.0,1409.0,0.031449826,25.82030749,44.31280543
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012237_IMG_6147_NIR.jpg,surprisebeach,2015:08:08 01:22:37,0.36253280839895013,0.6583498023715415,Certain Turtle,0.99438,3048,4048,-85.72824691,9.987058402,85.64771323,2.875062227,1.302640915,46.4752121,73.34058337,surprisebeach,691.0,369.0,0.031507304,21.77154681,11.62619504
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.1279527559055118,0.25691699604743085,0,0.092827,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-934.0,1084.0,0.033482387,-31.27254929,36.29490732
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012345_IMG_6158_NIR.jpg,surprisebeach,2015:08:08 01:23:45,0.9383202099737533,0.09634387351778656,0,0.019431,3048,4048,-85.72254226,9.992942452,87.11879699,0.48197341,3.573374748,50.85102463,73.34058337,surprisebeach,-1584.0,-1386.0,0.032048473,-50.76478057,-44.419183
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173126_IMG_9335_NIR.jpg,surprisebeach,2015:08:06 17:31:26,0.8956692913385826,0.12845849802371542,0,0.99909,3048,4048,-85.71920184,9.997338176,88.81186686,2.956461191,3.150919199,239.8883209,73.34058337,surprisebeach,-1454.0,-1256.0,0.032671304,-47.50407567,-41.03515753
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012121_IMG_6137_NIR.jpg,surprisebeach,2015:08:08 01:21:21,0.1919291338582677,0.44960474308300397,Certain Turtle,0.99422,3048,4048,-85.72850116,9.987692314,87.55771567,-2.002794027,3.693053484,219.8625488,73.34058337,surprisebeach,-154.0,889.0,0.032209938,-4.960330452,28.63463488
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233914_IMG_6776_NIR.jpg,surprisebeach,2015:08:08 23:39:14,0.3838582677165354,0.8510375494071146,0,0.18711,3048,4048,-85.71263058,10.00409953,89.58077226,0.057244677,3.199334145,229.9044495,73.34058337,surprisebeach,1471.0,304.0,0.032954162,48.47557187,10.01806516
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011855_IMG_6117_NIR.jpg,surprisebeach,2015:08:08 01:18:55,0.46916010498687666,0.0,Certain Turtle,0.67026,3048,4048,-85.71859258,9.997928039,92.22252653,5.199856758,3.404940128,220.4830627,73.34058337,surprisebeach,-1974.0,44.0,0.033925986,-66.96989695,1.492743397
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173347_IMG_9355_NIR.jpg,surprisebeach,2015:08:06 17:33:47,0.6824146981627297,0.3693181818181818,0,0.27164,3048,4048,-85.72921345,9.986949706,88.38884758,7.869112015,7.096814156,223.1855011,73.34058337,surprisebeach,-479.0,-606.0,0.032515687,-15.5750142,-19.70450649
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173210_IMG_9342_NIR.jpg,surprisebeach,2015:08:06 17:32:10,0.3198818897637795,0.6101778656126482,0,0.050181,3048,4048,-85.7227896,9.993587991,89.58225256,-1.428709865,1.795695543,227.8190155,73.34058337,surprisebeach,496.0,499.0,0.032954706,16.34553431,16.44439843
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.21325459317585302,0.38537549407114624,0,0.076841,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-414.0,824.0,0.029417041,-12.17865506,24.23964195
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004044_IMG_9716_NIR.jpg,surprisebeach,2015:08:07 00:40:44,0.8743438320209974,0.22480237154150198,0,0.03302,3048,4048,-85.71318412,10.00349595,95.99821429,-7.420689583,3.233705521,211.1543884,73.34058337,surprisebeach,-1064.0,-1191.0,0.035314952,-37.57510898,-42.06010789
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.36253280839895013,0.44960474308300397,0,0.034876,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,-154.0,369.0,0.034365785,-5.29233096,12.68097483
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004525_IMG_9753_NIR.jpg,surprisebeach,2015:08:07 00:45:25,0.49048556430446194,0.16057312252964426,0,0.54286,3048,4048,-85.73033609,9.984912093,91.76096356,6.222580433,6.056587219,52.58694839,73.34058337,surprisebeach,-1324.0,-21.0,0.033756191,-44.69319649,-0.708880005
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012550_IMG_6178_NIR.jpg,surprisebeach,2015:08:08 01:25:50,0.021325459317585303,0.5780632411067194,0,0.017641,3048,4048,-85.71223547,10.00359284,87.43875969,0.158848494,5.969335079,43.38833237,73.34058337,surprisebeach,366.0,1409.0,0.032166178,11.77282099,45.32214418
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173340_IMG_9354_NIR.jpg,surprisebeach,2015:08:06 17:33:40,0.9383202099737533,0.11240118577075099,0,0.138,3048,4048,-85.72872222,9.987448558,87.61171662,2.262543201,4.891166687,234.5273743,73.34058337,surprisebeach,-1519.0,-1386.0,0.032229803,-48.95707134,-44.67050749
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173639_IMG_9378_NIR.jpg,surprisebeach,2015:08:06 17:36:39,0.8316929133858267,0.674407114624506,0,0.032679,3048,4048,-85.72083337,9.994750284,87.11918605,-0.375955105,4.332433701,29.83482552,73.34058337,surprisebeach,756.0,-1061.0,0.032048616,24.22875347,-34.00358126
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.10662729658792651,0.27297430830039526,0,0.0753,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-869.0,1149.0,0.029417041,-25.56340881,33.80018035
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004900_IMG_9788_NIR.jpg,surprisebeach,2015:08:07 00:49:00,0.8530183727034121,0.22480237154150198,0,0.027642,3048,4048,-85.71209706,10.00368379,92.30271903,-2.093474865,5.054729462,64.81484222,73.34058337,surprisebeach,-1064.0,-1126.0,0.033955487,-36.12863794,-38.23387812
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234032_IMG_6786_NIR.jpg,surprisebeach,2015:08:08 23:40:32,0.3198818897637795,0.5941205533596838,0,0.08289,3048,4048,-85.71754569,9.998991548,90.60150892,3.622084379,0.332501769,230.8627472,73.34058337,surprisebeach,431.0,499.0,0.033329661,14.36508391,16.63150086
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173143_IMG_9338_NIR.jpg,surprisebeach,2015:08:06 17:31:43,0.9383202099737533,0.8189229249011858,0,0.16947,3048,4048,-85.72078907,9.995668441,94.89704142,-6.565239429,6.23509407,225.2657166,73.34058337,surprisebeach,1341.0,-1386.0,0.034909863,46.8141257,-48.38506952
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173631_IMG_9377_NIR.jpg,surprisebeach,2015:08:06 17:36:31,0.021325459317585303,0.8831521739130435,0,0.12343,3048,4048,-85.72132668,9.994212055,88.46891002,4.27223444,0.369834036,54.74552917,73.34058337,surprisebeach,1601.0,1409.0,0.03254514,52.104769,45.85610214
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173453_IMG_9363_NIR.jpg,surprisebeach,2015:08:06 17:34:53,0.36253280839895013,0.7707509881422925,0,0.96622,3048,4048,-85.72840268,9.986898287,85.87225275,8.840830803,-0.014232406,46.26525497,73.34058337,surprisebeach,1146.0,369.0,0.031589905,36.20203136,11.65667502
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012237_IMG_6147_NIR.jpg,surprisebeach,2015:08:08 01:22:37,0.04265091863517061,0.4174901185770751,Certain Turtle,0.99885,3048,4048,-85.72824691,9.987058402,85.64771323,2.875062227,1.302640915,46.4752121,73.34058337,surprisebeach,-284.0,1344.0,0.031507304,-8.948074232,42.34581609
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173302_IMG_9349_NIR.jpg,surprisebeach,2015:08:06 17:33:02,0.7037401574803149,0.7386363636363636,0,0.95107,3048,4048,-85.72623756,9.99000668,87.56216424,2.901079416,7.33219099,229.8367615,73.34058337,surprisebeach,1016.0,-671.0,0.032211575,32.72695969,-21.61396649
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_IMG_6851_NIR.jpg,surprisebeach,2015:08:09 14:40:09,0.49048556430446194,0.06422924901185771,0,0.61583,3048,4048,-85.71171024,10.00503247,83.04006163,5.345655441,4.113059044,236.6354523,73.34058337,surprisebeach,-1714.0,-21.0,0.030548024,-52.35931386,-0.641508513
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.46916010498687666,0.3532608695652174,0,0.055771,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,-544.0,44.0,0.034365785,-18.69498729,1.51209456
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_IMG_6103_NIR.jpg,surprisebeach,2015:08:08 01:17:10,0.10662729658792651,0.8831521739130435,0,0.054128,3048,4048,-85.71164782,10.00507183,89.53367609,3.458881378,2.849239349,231.3908844,73.34058337,surprisebeach,1601.0,1149.0,0.032936836,52.73187507,37.84442502
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173302_IMG_9349_NIR.jpg,surprisebeach,2015:08:06 17:33:02,0.8956692913385826,0.0,0,0.72454,3048,4048,-85.72623756,9.99000668,87.56216424,2.901079416,7.33219099,229.8367615,73.34058337,surprisebeach,-1974.0,-1256.0,0.032211575,-63.58564807,-40.45773758
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.36253280839895013,0.4817193675889328,0,0.066222,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,-24.0,369.0,0.032181706,-0.772360954,11.87504967
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012015_IMG_6128_NIR.jpg,surprisebeach,2015:08:08 01:20:15,0.46916010498687666,0.8670948616600791,0,0.023698,3048,4048,-85.72403673,9.992266999,87.76349614,0.63383019,5.440692902,218.6452026,73.34058337,surprisebeach,1536.0,44.0,0.032285639,49.59074097,1.420568101
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173749_IMG_9386_NIR.jpg,surprisebeach,2015:08:06 17:37:49,0.17060367454068243,0.3532608695652174,0,0.11059,3048,4048,-85.71695805,9.99874027,88.29358717,9.837264061,3.66548419,48.48809433,73.34058337,surprisebeach,-544.0,954.0,0.032480644,-17.66947019,30.98653412
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173333_IMG_9353_NIR.jpg,surprisebeach,2015:08:06 17:33:33,0.7463910761154856,0.14451581027667984,0,0.080284,3048,4048,-85.72824243,9.987982077,84.77425373,-2.850807667,3.659928322,231.3197479,73.34058337,surprisebeach,-1389.0,-801.0,0.031185983,-43.31733078,-24.97997261
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.5757874015748031,0.5780632411067194,0,0.949,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,366.0,-281.0,0.032498847,11.89457817,-9.132176135
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.9383202099737533,0.16057312252964426,Certain Turtle,0.99719,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,-1324.0,-1386.0,0.029037262,-38.44533483,-40.24564507
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144522_IMG_6894_NIR.jpg,surprisebeach,2015:08:09 14:45:22,0.08530183727034121,0.2408596837944664,Certain Turtle,0.6249,3048,4048,-85.72879588,9.986475384,85.02626812,2.049231768,5.670430183,42.71456146,73.34058337,surprisebeach,-999.0,1214.0,0.031278692,-31.24741335,37.97233214
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.7250656167979003,0.7065217391304348,0,0.027845,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,886.0,-736.0,0.034256731,30.3514635,-25.21295388
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004900_IMG_9788_NIR.jpg,surprisebeach,2015:08:07 00:49:00,0.14927821522309712,0.7386363636363636,0,0.82386,3048,4048,-85.71209706,10.00368379,92.30271903,-2.093474865,5.054729462,64.81484222,73.34058337,surprisebeach,1016.0,1019.0,0.033955487,34.49877457,34.60064104
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173938_IMG_9398_NIR.jpg,surprisebeach,2015:08:06 17:39:38,0.021325459317585303,0.786808300395257,0,0.44706,3048,4048,-85.71103772,10.00478212,84.72450331,10.26017952,6.201501846,92.58047485,73.34058337,surprisebeach,1211.0,1409.0,0.031167682,37.74406235,43.9152633
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234423_IMG_6816_NIR.jpg,surprisebeach,2015:08:08 23:44:23,0.7250656167979003,0.11240118577075099,0,0.07656,3048,4048,-85.72915347,9.986030076,83.38129496,-8.141653061,0.846584737,41.0541153,73.34058337,surprisebeach,-1519.0,-736.0,0.030673554,-46.5931289,-22.57573593
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004906_IMG_9789_NIR.jpg,surprisebeach,2015:08:07 00:49:06,0.29855643044619423,0.4174901185770751,0,0.046495,3048,4048,-85.71158765,10.00426476,92.9460371,4.763667583,4.308568478,61.4985199,73.34058337,surprisebeach,-284.0,564.0,0.034192145,-9.710569123,19.28436967
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234709_IMG_6848_NIR.jpg,surprisebeach,2015:08:08 23:47:09,0.36253280839895013,0.22480237154150198,0,0.66476,3048,4048,-85.71197436,10.00382275,86.56258412,-5.35785675,5.692878246,40.88748169,73.34058337,surprisebeach,-1064.0,369.0,0.031843858,-33.88186495,11.75038362
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173353_IMG_9356_NIR.jpg,surprisebeach,2015:08:06 17:33:53,0.49048556430446194,0.40143280632411066,0,0.87218,3048,4048,-85.72974755,9.986457802,86.38720703,-5.82250309,4.114602089,234.151535,73.34058337,surprisebeach,-349.0,-21.0,0.031779342,-11.09099032,-0.66736618
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234703_IMG_6847_NIR.jpg,surprisebeach,2015:08:08 23:47:03,0.8956692913385826,0.9152667984189723,0,0.03761,3048,4048,-85.71254564,10.00326597,85.92859655,-6.720785141,3.565242767,31.93936539,73.34058337,surprisebeach,1731.0,-1256.0,0.031610632,54.71800476,-39.70295435
